1682032876,501,71,00,03,15,No-uncertainty
1682033885,501,72,00,03,15,No-uncertainty
1682033917,501,73,00,03,15,No-uncertainty
1682034964,501,74,00,03,15,No-uncertainty
1682034989,501,75,00,03,15,No-uncertainty
1682035069,501,76,00,03,15,No-uncertainty
1682035416,501,77,00,03,15,No-uncertainty
1682035604,501,78,00,03,15,No-uncertainty
1682036201,501,79,00,03,15,No-uncertainty
1682036611,501,80,00,03,15,No-uncertainty
1682038658,501,81,00,03,15,No-uncertainty
1682038678,501,82,00,03,15,No-uncertainty
1682077865,501,83,00,03,15,No-uncertainty
946684811,501,01,00,00,01,No-uncertainty
946684803,501,01,00,00,01,No-uncertainty
1682078071,501,01,00,00,01,No-uncertainty
1682078089,501,02,00,03,01,No-uncertainty
1682085236,501,03,00,03,15,No-uncertainty
1682087851,501,04,00,03,15,No-uncertainty
1682094199,501,05,00,03,15,No-uncertainty
1682094225,501,06,00,03,15,No-uncertainty
1682094232,501,07,00,03,15,No-uncertainty
1682094234,501,08,00,03,15,No-uncertainty
1682096340,501,09,00,03,15,No-uncertainty
1682096465,501,10,00,03,15,No-uncertainty
1682096470,501,11,00,03,15,No-uncertainty
1682096489,501,12,00,03,15,No-uncertainty
1682096496,501,13,00,03,15,No-uncertainty
1682096521,501,14,00,03,15,No-uncertainty
1682096533,501,15,00,03,15,No-uncertainty
1682096557,501,16,00,03,15,No-uncertainty
1682096562,501,17,00,03,15,No-uncertainty
1682096610,501,18,00,03,15,No-uncertainty
1682100900,501,19,00,03,15,No-uncertainty
1682101113,501,20,00,03,15,No-uncertainty
1682101131,501,21,00,03,15,No-uncertainty
1682101135,501,22,00,03,15,No-uncertainty
1682101154,501,23,00,03,15,No-uncertainty
1682101177,501,24,00,03,15,No-uncertainty
1682101189,501,25,00,03,15,No-uncertainty
1682101192,501,26,00,03,15,No-uncertainty
1682101194,501,27,00,03,15,No-uncertainty
1682101795,501,28,00,03,15,No-uncertainty
1682111197,501,29,00,02,15,No-uncertainty
1682111198,501,30,00,02,15,No-uncertainty
1682118370,501,31,00,02,15,No-uncertainty
1682118370,501,32,00,02,15,No-uncertainty
1682118413,501,33,00,02,15,No-uncertainty
1682122721,501,34,00,02,15,No-uncertainty
1682122837,501,35,00,02,15,No-uncertainty
1682122844,501,36,00,02,15,No-uncertainty
1682123979,501,37,00,02,15,No-uncertainty
1682124055,501,38,00,02,15,No-uncertainty
1682124553,501,39,00,02,15,No-uncertainty
1682124636,501,40,00,02,15,No-uncertainty
1682168460,501,41,00,01,15,No-uncertainty
946684801,501,01,00,00,01,No-uncertainty
946684806,501,01,00,04,15,No-uncertainty
1682168665,501,01,00,04,15,No-uncertainty
1682168707,501,02,00,04,15,No-uncertainty
1682169446,501,03,00,04,15,No-uncertainty
1682170049,501,04,00,04,15,No-uncertainty
1682172946,501,05,00,04,15,No-uncertainty
1682173313,501,06,00,04,15,No-uncertainty
1682173317,501,07,00,04,15,No-uncertainty
1682173329,501,08,00,04,15,No-uncertainty
1682175351,501,09,00,04,15,No-uncertainty
1682176574,501,10,00,04,15,No-uncertainty
1682176600,501,11,00,04,15,No-uncertainty
1682176887,501,12,00,04,15,No-uncertainty
1682178671,501,13,00,04,15,No-uncertainty
1682178687,501,14,00,04,15,No-uncertainty
1682179319,501,15,00,04,15,No-uncertainty
1682179649,501,16,00,04,15,No-uncertainty
1682180004,501,17,00,04,15,No-uncertainty
1682180394,501,18,00,04,15,No-uncertainty
1682182333,501,19,00,04,15,No-uncertainty
1682182465,501,20,00,04,15,No-uncertainty
1682183279,501,21,00,04,15,No-uncertainty
1682184249,501,22,00,04,15,No-uncertainty
1682184585,501,23,00,03,15,No-uncertainty
1682185192,501,24,00,03,15,No-uncertainty
1682188210,501,25,00,03,15,No-uncertainty
1682188768,501,26,00,03,15,No-uncertainty
1682188836,501,27,00,03,15,No-uncertainty
1682189262,501,28,00,03,15,No-uncertainty
1682189269,501,29,00,03,15,No-uncertainty
1682190319,501,30,00,03,15,No-uncertainty
1682190350,501,31,00,03,15,No-uncertainty
1682190945,501,32,00,03,15,No-uncertainty
1682203283,501,33,00,03,15,No-uncertainty
1682203740,501,34,00,03,15,No-uncertainty
1682206110,501,35,00,03,15,No-uncertainty
1682213329,501,36,00,02,15,No-uncertainty
1682250337,501,37,00,02,15,No-uncertainty
1682250837,501,38,00,02,15,No-uncertainty
1682252269,501,39,00,02,15,No-uncertainty
1682252461,501,40,00,02,15,No-uncertainty
946684845,501,01,00,02,15,No-uncertainty
946684867,501,02,00,02,15,No-uncertainty
946684802,501,01,00,00,01,No-uncertainty
946684822,501,02,00,04,15,No-uncertainty
1682253097,501,01,00,00,01,No-uncertainty
1682253124,501,02,00,04,01,No-uncertainty
1682254827,501,03,00,04,15,No-uncertainty
1682254830,501,04,00,04,15,No-uncertainty
1682254860,501,05,00,04,15,No-uncertainty
1682254920,501,06,00,04,15,No-uncertainty
1682255030,501,07,00,04,15,No-uncertainty
1682255038,501,08,00,04,15,No-uncertainty
1682255062,501,09,00,04,15,No-uncertainty
1682255096,501,10,00,04,15,No-uncertainty
1682255389,501,11,00,04,15,No-uncertainty
1682255527,501,12,00,04,15,No-uncertainty
1682255569,501,13,00,04,15,No-uncertainty
1682255880,501,14,00,04,15,No-uncertainty
1682256151,501,15,00,04,15,No-uncertainty
1682256191,501,16,00,04,15,No-uncertainty
1682256233,501,17,00,04,15,No-uncertainty
1682257135,501,18,00,04,15,No-uncertainty
1682258037,501,19,00,04,15,No-uncertainty
1682258063,501,20,00,04,15,No-uncertainty
1682258105,501,21,00,04,15,No-uncertainty
1682258134,501,22,00,04,15,No-uncertainty
1682258796,501,23,00,04,15,No-uncertainty
1682259018,501,24,00,04,15,No-uncertainty
1682259082,501,25,00,04,15,No-uncertainty
1682259376,501,26,00,04,15,No-uncertainty
1682259451,501,27,00,04,15,No-uncertainty
1682259633,501,28,00,04,15,No-uncertainty
1682259775,501,29,00,04,15,No-uncertainty
1682259865,501,30,00,04,15,No-uncertainty
1682260099,501,31,00,04,15,No-uncertainty
1682260421,501,32,00,04,15,No-uncertainty
1682260445,501,33,00,04,15,No-uncertainty
1682260708,501,34,00,04,15,No-uncertainty
1682260737,501,35,00,04,15,No-uncertainty
1682261494,501,36,00,04,15,No-uncertainty
1682261520,501,37,00,04,15,No-uncertainty
1682261660,501,38,00,04,15,No-uncertainty
1682261752,501,39,00,04,15,No-uncertainty
1682261938,501,40,00,04,15,No-uncertainty
1682262209,501,41,00,04,15,No-uncertainty
1682262393,501,42,00,04,15,No-uncertainty
1682262436,501,43,00,04,15,No-uncertainty
1682263590,501,44,00,04,15,No-uncertainty
1682263624,501,45,00,04,15,No-uncertainty
1682263645,501,46,00,04,15,No-uncertainty
1682263697,501,47,00,04,15,No-uncertainty
1682263850,501,48,00,04,15,No-uncertainty
1682263889,501,49,00,04,15,No-uncertainty
1682263928,501,50,00,04,15,No-uncertainty
1682263950,501,51,00,04,15,No-uncertainty
1682265236,501,52,00,04,15,No-uncertainty
1682265276,501,53,00,04,15,No-uncertainty
1682265840,501,54,00,04,15,No-uncertainty
1682266174,501,55,00,04,15,No-uncertainty
1682266205,501,56,00,04,15,No-uncertainty
1682266241,501,57,00,04,15,No-uncertainty
1682266818,501,58,00,04,15,No-uncertainty
1682267639,501,59,00,04,15,No-uncertainty
1682267738,501,60,00,04,15,No-uncertainty
1682267764,501,61,00,04,15,No-uncertainty
1682268511,501,62,00,04,15,No-uncertainty
1682268553,501,63,00,04,15,No-uncertainty
1682272267,501,64,00,04,15,No-uncertainty
1682272330,501,65,00,04,15,No-uncertainty
1682272352,501,66,00,04,15,No-uncertainty
1682272518,501,67,00,04,15,No-uncertainty
1682273605,501,68,00,04,15,No-uncertainty
1682273663,501,69,00,04,15,No-uncertainty
1682273783,501,70,00,04,15,No-uncertainty
1682274226,501,71,00,04,15,No-uncertainty
1682274251,501,72,00,04,15,No-uncertainty
1682274413,501,73,00,04,15,No-uncertainty
1682274896,501,74,00,04,15,No-uncertainty
1682275693,501,75,00,04,15,No-uncertainty
1682275740,501,76,00,04,15,No-uncertainty
1682275747,501,77,00,04,15,No-uncertainty
1682275790,501,78,00,04,15,No-uncertainty
1682275950,501,79,00,04,15,No-uncertainty
1682276200,501,80,00,04,15,No-uncertainty
1682276377,501,81,00,04,15,No-uncertainty
1682276419,501,82,00,04,15,No-uncertainty
1682276554,501,83,00,04,15,No-uncertainty
1682276584,501,84,00,04,15,No-uncertainty
1682278155,501,85,00,04,15,No-uncertainty
1682278211,501,86,00,04,15,No-uncertainty
1682278472,501,87,00,04,15,No-uncertainty
1682279537,501,88,00,04,15,No-uncertainty
1682279580,501,89,00,04,15,No-uncertainty
1682280292,501,90,00,04,15,No-uncertainty
1682280440,501,91,00,04,15,No-uncertainty
1682280830,501,92,00,04,15,No-uncertainty
1682281452,501,93,00,04,15,No-uncertainty
1682281456,501,94,00,04,15,No-uncertainty
1682283167,501,95,00,04,15,No-uncertainty
1682283242,501,96,00,04,15,No-uncertainty
1682284175,501,97,00,04,15,No-uncertainty
1682284233,501,98,00,04,15,No-uncertainty
1682284266,501,99,00,04,15,No-uncertainty
1682284998,501,100,00,04,15,No-uncertainty
1682286388,501,101,00,04,15,No-uncertainty
1682288204,501,102,00,04,15,No-uncertainty
1682288984,501,103,00,04,15,No-uncertainty
1682291213,501,104,00,04,15,No-uncertainty
1682291269,501,105,00,04,15,No-uncertainty
1682292509,501,106,00,04,15,No-uncertainty
1682295536,501,107,00,04,15,No-uncertainty
1682295737,501,108,00,04,15,No-uncertainty
1682297453,501,109,00,04,15,No-uncertainty
1682297494,501,110,00,04,15,No-uncertainty
1682297530,501,111,00,04,15,No-uncertainty
1682338632,501,112,00,03,15,No-uncertainty
1682338658,501,113,00,03,15,No-uncertainty
1682338925,501,01,00,00,01,No-uncertainty
1682338949,501,02,00,03,01,No-uncertainty
946684807,501,01,00,04,15,No-uncertainty
1682339047,501,01,00,00,01,No-uncertainty
1682339058,501,02,00,04,01,No-uncertainty
1682341209,501,03,00,04,15,No-uncertainty
1682341269,501,04,00,04,15,No-uncertainty
1682341316,501,05,00,04,15,No-uncertainty
1682341658,501,06,00,04,15,No-uncertainty
1682342421,501,07,00,04,15,No-uncertainty
1682342539,501,08,00,04,15,No-uncertainty
1682342616,501,09,00,04,15,No-uncertainty
1682342716,501,10,00,04,15,No-uncertainty
1682343971,501,11,00,04,15,No-uncertainty
1682344153,501,12,00,04,15,No-uncertainty
1682344155,501,13,00,04,15,No-uncertainty
1682344164,501,14,00,04,15,No-uncertainty
1682344814,501,15,00,04,15,No-uncertainty
1682345443,501,16,00,04,15,No-uncertainty
1682346706,501,17,00,04,15,No-uncertainty
1682346944,501,18,00,04,15,No-uncertainty
1682347041,501,19,00,04,15,No-uncertainty
1682347326,501,20,00,04,15,No-uncertainty
1682348332,501,21,00,04,15,No-uncertainty
1682348947,501,22,00,04,15,No-uncertainty
1682349088,501,23,00,04,15,No-uncertainty
1682349948,501,24,00,04,15,No-uncertainty
1682350245,501,25,00,04,15,No-uncertainty
1682350293,501,26,00,04,15,No-uncertainty
1682350785,501,27,00,04,15,No-uncertainty
1682350834,501,28,00,04,15,No-uncertainty
1682350917,501,29,00,04,15,No-uncertainty
1682351246,501,30,00,04,15,No-uncertainty
1682352041,501,31,00,04,15,No-uncertainty
1682352113,501,32,00,04,15,No-uncertainty
1682352499,501,33,00,04,15,No-uncertainty
1682352704,501,34,00,04,15,No-uncertainty
1682352740,501,35,00,04,15,No-uncertainty
1682352816,501,36,00,04,15,No-uncertainty
1682352824,501,37,00,04,15,No-uncertainty
1682352832,501,38,00,04,15,No-uncertainty
1682352869,501,39,00,04,15,No-uncertainty
1682353133,501,40,00,04,15,No-uncertainty
1682353537,501,41,00,04,15,No-uncertainty
1682353602,501,42,00,04,15,No-uncertainty
1682353627,501,43,00,04,15,No-uncertainty
1682353864,501,44,00,04,15,No-uncertainty
1682354565,501,45,00,04,15,No-uncertainty
1682355049,501,46,00,04,15,No-uncertainty
1682355433,501,47,00,04,15,No-uncertainty
1682355762,501,48,00,04,15,No-uncertainty
1682356092,501,49,00,04,15,No-uncertainty
1682356332,501,50,00,04,15,No-uncertainty
1682356776,501,51,00,04,15,No-uncertainty
1682356822,501,52,00,04,15,No-uncertainty
1682357134,501,53,00,04,15,No-uncertainty
1682357423,501,54,00,04,15,No-uncertainty
1682357546,501,55,00,04,15,No-uncertainty
1682358013,501,56,00,04,15,No-uncertainty
1682358139,501,57,00,04,15,No-uncertainty
1682359124,501,58,00,04,15,No-uncertainty
1682359155,501,59,00,04,15,No-uncertainty
1682359263,501,60,00,04,15,No-uncertainty
1682359275,501,61,00,04,15,No-uncertainty
1682359431,501,62,00,04,15,No-uncertainty
1682360186,501,63,00,04,15,No-uncertainty
1682363894,501,64,00,04,15,No-uncertainty
1682363911,501,65,00,04,15,No-uncertainty
1682365210,501,66,00,04,15,No-uncertainty
1682365264,501,67,00,04,15,No-uncertainty
1682365398,501,68,00,04,15,No-uncertainty
1682365702,501,69,00,04,15,No-uncertainty
1682366182,501,70,00,04,15,No-uncertainty
1682366588,501,71,00,04,15,No-uncertainty
1682367131,501,72,00,04,15,No-uncertainty
1682369300,501,73,00,04,15,No-uncertainty
1682369365,501,74,00,04,15,No-uncertainty
1682370886,501,75,00,04,15,No-uncertainty
1682370916,501,76,00,04,15,No-uncertainty
1682370951,501,77,00,04,15,No-uncertainty
1682372163,501,78,00,04,15,No-uncertainty
1682372202,501,79,00,04,15,No-uncertainty
1682376661,501,80,00,04,15,No-uncertainty
1682378369,501,81,00,04,15,No-uncertainty
1682378374,501,82,00,04,15,No-uncertainty
1682378377,501,83,00,04,15,No-uncertainty
1682378389,501,84,00,04,15,No-uncertainty
1682378430,501,85,00,04,15,No-uncertainty
1682378652,501,86,00,04,15,No-uncertainty
1682380095,501,87,00,04,15,No-uncertainty
1682380173,501,88,00,04,15,No-uncertainty
1682381159,501,89,00,04,15,No-uncertainty
1682381262,501,90,00,04,15,No-uncertainty
1682381901,501,91,00,04,15,No-uncertainty
1682382134,501,92,00,04,15,No-uncertainty
1682382163,501,93,00,04,15,No-uncertainty
1682382330,501,94,00,04,15,No-uncertainty
1682382379,501,95,00,04,15,No-uncertainty
1682383220,501,96,00,04,15,No-uncertainty
1682383483,501,97,00,04,15,No-uncertainty
1682385241,501,98,00,04,15,No-uncertainty
1682385449,501,99,00,04,15,No-uncertainty
1682385475,501,100,00,04,15,No-uncertainty
1682385646,501,101,00,04,15,No-uncertainty
1682424353,501,102,00,04,15,No-uncertainty
1682426168,501,103,00,04,15,No-uncertainty
1682426329,501,104,00,04,15,No-uncertainty
1682426434,501,01,00,00,01,No-uncertainty
1682426513,501,02,00,04,01,No-uncertainty
1682426566,501,01,00,00,01,No-uncertainty
1682427657,501,02,00,04,15,No-uncertainty
1682427880,501,03,00,04,15,No-uncertainty
1682427961,501,04,00,04,15,No-uncertainty
1682428355,501,05,00,04,15,No-uncertainty
1682428406,501,06,00,04,15,No-uncertainty
1682428587,501,07,00,04,15,No-uncertainty
1682429195,501,08,00,04,15,No-uncertainty
1682429318,501,09,00,04,15,No-uncertainty
1682429496,501,10,00,04,15,No-uncertainty
1682429860,501,11,00,04,15,No-uncertainty
1682430127,501,12,00,04,15,No-uncertainty
1682430343,501,13,00,04,15,No-uncertainty
1682430573,501,14,00,04,15,No-uncertainty
1682431140,501,15,00,04,15,No-uncertainty
1682431563,501,16,00,04,15,No-uncertainty
1682431934,501,17,00,04,15,No-uncertainty
1682432403,501,18,00,04,15,No-uncertainty
1682432699,501,19,00,04,15,No-uncertainty
1682432869,501,20,00,04,15,No-uncertainty
1682433235,501,21,00,04,15,No-uncertainty
1682433495,501,22,00,04,15,No-uncertainty
1682433645,501,23,00,04,15,No-uncertainty
1682433866,501,24,00,04,15,No-uncertainty
1682434030,501,25,00,04,15,No-uncertainty
1682434578,501,26,00,04,15,No-uncertainty
1682434610,501,27,00,04,15,No-uncertainty
1682434831,501,28,00,04,15,No-uncertainty
1682435158,501,29,00,04,15,No-uncertainty
1682435287,501,30,00,04,15,No-uncertainty
1682435535,501,31,00,04,15,No-uncertainty
1682436249,501,32,00,04,15,No-uncertainty
1682436453,501,33,00,04,15,No-uncertainty
1682436669,501,34,00,04,15,No-uncertainty
1682436821,501,35,00,04,15,No-uncertainty
1682437217,501,36,00,04,15,No-uncertainty
1682437465,501,37,00,04,15,No-uncertainty
1682437926,501,38,00,04,15,No-uncertainty
1682438158,501,39,00,04,15,No-uncertainty
1682438449,501,40,00,04,15,No-uncertainty
1682438716,501,41,00,04,15,No-uncertainty
1682438974,501,42,00,04,15,No-uncertainty
1682439829,501,43,00,04,15,No-uncertainty
1682439855,501,44,00,04,15,No-uncertainty
1682439974,501,45,00,04,15,No-uncertainty
1682440142,501,46,00,04,15,No-uncertainty
1682440928,501,47,00,04,15,No-uncertainty
1682440959,501,48,00,04,15,No-uncertainty
1682441341,501,49,00,04,15,No-uncertainty
1682441392,501,50,00,04,15,No-uncertainty
1682441464,501,51,00,04,15,No-uncertainty
1682442051,501,52,00,04,15,No-uncertainty
1682442246,501,53,00,04,15,No-uncertainty
1682442329,501,54,00,04,15,No-uncertainty
1682442520,501,55,00,04,15,No-uncertainty
1682442583,501,56,00,04,15,No-uncertainty
1682442936,501,57,00,04,15,No-uncertainty
1682445083,501,58,00,04,15,No-uncertainty
1682445112,501,59,00,04,15,No-uncertainty
1682445141,501,60,00,04,15,No-uncertainty
1682445755,501,61,00,04,15,No-uncertainty
1682446136,501,62,00,04,15,No-uncertainty
1682446367,501,63,00,04,15,No-uncertainty
1682446817,501,64,00,04,15,No-uncertainty
1682447136,501,65,00,04,15,No-uncertainty
1682449733,501,66,00,04,15,No-uncertainty
1682452668,501,67,00,04,15,No-uncertainty
1682452694,501,68,00,04,15,No-uncertainty
1682452724,501,69,00,04,15,No-uncertainty
1682453598,501,70,00,04,15,No-uncertainty
1682454440,501,71,00,04,15,No-uncertainty
1682456095,501,72,00,04,15,No-uncertainty
1682456148,501,73,00,04,15,No-uncertainty
1682457433,501,74,00,04,15,No-uncertainty
1682458917,501,75,00,04,15,No-uncertainty
1682458952,501,76,00,04,15,No-uncertainty
1682462150,501,77,00,04,15,No-uncertainty
1682462787,501,78,00,04,15,No-uncertainty
1682462953,501,79,00,04,15,No-uncertainty
1682463853,501,80,00,04,15,No-uncertainty
1682463880,501,81,00,04,15,No-uncertainty
1682465300,501,82,00,04,15,No-uncertainty
1682465701,501,83,00,04,15,No-uncertainty
1682465744,501,84,00,04,15,No-uncertainty
1682466444,501,85,00,04,15,No-uncertainty
1682466708,501,86,00,04,15,No-uncertainty
1682466771,501,87,00,04,15,No-uncertainty
1682467498,501,88,00,04,15,No-uncertainty
1682469393,501,89,00,04,15,No-uncertainty
1682469501,501,90,00,04,15,No-uncertainty
1682469682,501,91,00,04,15,No-uncertainty
1682470615,501,92,00,04,15,No-uncertainty
1682470625,501,93,00,04,15,No-uncertainty
1682514020,501,94,00,04,15,No-uncertainty
1682514182,501,95,00,04,15,No-uncertainty
1682514320,501,96,00,04,15,No-uncertainty
1682514360,501,01,00,00,01,No-uncertainty
1682514386,501,02,00,04,15,No-uncertainty
1682516452,501,03,00,04,15,No-uncertainty
1682516523,501,04,00,04,15,No-uncertainty
1682516549,501,05,00,04,15,No-uncertainty
1682517093,501,06,00,04,15,No-uncertainty
1682517362,501,07,00,04,15,No-uncertainty
1682517595,501,08,00,04,15,No-uncertainty
1682517771,501,09,00,04,15,No-uncertainty
1682518174,501,10,00,04,15,No-uncertainty
1682518744,501,11,00,04,15,No-uncertainty
1682519094,501,12,00,04,15,No-uncertainty
1682519369,501,13,00,04,15,No-uncertainty
1682519956,501,14,00,04,15,No-uncertainty
1682520733,501,15,00,04,15,No-uncertainty
1682521319,501,16,00,04,15,No-uncertainty
1682521405,501,17,00,04,15,No-uncertainty
1682521470,501,18,00,04,15,No-uncertainty
1682521738,501,19,00,04,15,No-uncertainty
1682521932,501,20,00,04,15,No-uncertainty
1682522079,501,21,00,04,15,No-uncertainty
1682522166,501,22,00,04,15,No-uncertainty
1682522370,501,23,00,04,15,No-uncertainty
1682523042,501,24,00,04,15,No-uncertainty
1682523335,501,25,00,04,15,No-uncertainty
1682523356,501,26,00,04,15,No-uncertainty
1682523385,501,27,00,04,15,No-uncertainty
1682524054,501,28,00,04,15,No-uncertainty
1682524132,501,29,00,04,15,No-uncertainty
1682524366,501,30,00,04,15,No-uncertainty
1682524595,501,31,00,04,15,No-uncertainty
1682524773,501,32,00,04,15,No-uncertainty
1682525290,501,33,00,04,15,No-uncertainty
1682525625,501,34,00,04,15,No-uncertainty
1682525851,501,35,00,04,15,No-uncertainty
1682526494,501,36,00,04,15,No-uncertainty
1682526568,501,37,00,04,15,No-uncertainty
1682526816,501,38,00,04,15,No-uncertainty
1682527648,501,39,00,04,15,No-uncertainty
1682528417,501,40,00,04,15,No-uncertainty
1682528787,501,41,00,04,15,No-uncertainty
1682528898,501,42,00,04,15,No-uncertainty
1682529286,501,43,00,04,15,No-uncertainty
1682529403,501,44,00,03,15,No-uncertainty
1682529439,501,45,00,04,15,No-uncertainty
1682530064,501,46,00,04,15,No-uncertainty
1682530362,501,47,00,04,15,No-uncertainty
1682530397,501,48,00,04,15,No-uncertainty
1682531313,501,49,00,04,15,No-uncertainty
1682531640,501,50,00,04,15,No-uncertainty
1682531648,501,51,00,04,15,No-uncertainty
1682531691,501,52,00,04,15,No-uncertainty
1682532073,501,53,00,04,15,No-uncertainty
1682532326,501,54,00,03,15,No-uncertainty
1682534374,501,55,00,04,15,No-uncertainty
1682534429,501,56,00,03,15,No-uncertainty
1682534455,501,57,00,04,15,No-uncertainty
1682536634,501,58,00,03,15,No-uncertainty
1682536916,501,59,00,03,15,No-uncertainty
1682536971,501,60,00,03,15,No-uncertainty
1682537894,501,61,00,03,15,No-uncertainty
1682539502,501,62,00,03,15,No-uncertainty
1682541471,501,63,00,03,15,No-uncertainty
1682541571,501,64,00,03,15,No-uncertainty
1682541597,501,65,00,03,15,No-uncertainty
1682544937,501,66,00,03,15,No-uncertainty
1682548643,501,67,00,03,15,No-uncertainty
1682548675,501,68,00,03,15,No-uncertainty
1682548701,501,69,00,03,15,No-uncertainty
1682550020,501,70,00,03,15,No-uncertainty
1682552468,501,71,00,03,15,No-uncertainty
1682552507,501,72,00,03,15,No-uncertainty
1682553333,501,73,00,03,15,No-uncertainty
1682553381,501,74,00,03,15,No-uncertainty
1682554441,501,75,00,03,15,No-uncertainty
1682555018,501,76,00,03,15,No-uncertainty
1682555443,501,77,00,03,15,No-uncertainty
1682555737,501,78,00,03,15,No-uncertainty
1682558782,501,79,00,03,15,No-uncertainty
1682558803,501,80,00,03,15,No-uncertainty
1682558858,501,81,00,03,15,No-uncertainty
1682597257,501,82,00,03,15,No-uncertainty
946684808,501,01,00,04,15,No-uncertainty
946684809,501,01,00,04,15,No-uncertainty
1682597564,501,01,00,04,01,No-uncertainty
1682597625,501,02,00,04,01,No-uncertainty
1682600409,501,03,00,04,15,No-uncertainty
1682601527,501,04,00,04,15,No-uncertainty
1682601662,501,05,00,04,15,No-uncertainty
1682601841,501,06,00,04,15,No-uncertainty
1682602432,501,07,00,04,15,No-uncertainty
1682602670,501,08,00,04,15,No-uncertainty
1682603231,501,09,00,04,15,No-uncertainty
1682603485,501,10,00,04,15,No-uncertainty
1682603562,501,11,00,04,15,No-uncertainty
1682603802,501,12,00,04,15,No-uncertainty
1682604340,501,13,00,04,15,No-uncertainty
1682604422,501,14,00,04,15,No-uncertainty
1682604633,501,15,00,04,15,No-uncertainty
1682604733,501,16,00,04,15,No-uncertainty
1682605126,501,17,00,04,15,No-uncertainty
1682605314,501,18,00,04,15,No-uncertainty
1682605815,501,19,00,04,15,No-uncertainty
1682606098,501,20,00,04,15,No-uncertainty
1682606446,501,21,00,04,15,No-uncertainty
1682607032,501,22,00,04,15,No-uncertainty
1682607497,501,23,00,04,15,No-uncertainty
1682607805,501,24,00,04,15,No-uncertainty
1682608125,501,25,00,04,15,No-uncertainty
1682608398,501,26,00,03,15,No-uncertainty
1682608587,501,27,00,04,15,No-uncertainty
1682608849,501,28,00,04,15,No-uncertainty
1682609414,501,29,00,04,15,No-uncertainty
1682609658,501,30,00,04,15,No-uncertainty
1682610095,501,31,00,04,15,No-uncertainty
1682611206,501,32,00,04,15,No-uncertainty
1682611315,501,33,00,04,15,No-uncertainty
1682611672,501,34,00,04,15,No-uncertainty
1682612636,501,35,00,04,15,No-uncertainty
1682612723,501,36,00,04,15,No-uncertainty
1682613336,501,37,00,04,15,No-uncertainty
1682613565,501,38,00,04,15,No-uncertainty
1682614255,501,39,00,03,15,No-uncertainty
1682614481,501,40,00,03,15,No-uncertainty
1682614762,501,41,00,04,15,No-uncertainty
1682615139,501,42,00,03,15,No-uncertainty
1682615282,501,43,00,04,15,No-uncertainty
1682615433,501,44,00,03,15,No-uncertainty
1682616392,501,45,00,04,15,No-uncertainty
1682617404,501,46,00,03,15,No-uncertainty
1682617699,501,47,00,04,15,No-uncertainty
1682617858,501,48,00,03,15,No-uncertainty
1682618096,501,49,00,04,15,No-uncertainty
1682618553,501,50,00,03,15,No-uncertainty
1682619298,501,51,00,04,15,No-uncertainty
1682619351,501,52,00,04,15,No-uncertainty
1682621979,501,53,00,03,15,No-uncertainty
1682622191,501,54,00,04,15,No-uncertainty
1682622733,501,55,00,03,15,No-uncertainty
1682624061,501,56,00,03,15,No-uncertainty
1682625140,501,57,00,04,15,No-uncertainty
1682625148,501,58,00,03,15,No-uncertainty
1682626483,501,59,00,03,15,No-uncertainty
1682626509,501,60,00,03,15,No-uncertainty
1682626561,501,61,00,03,15,No-uncertainty
1682628882,501,62,00,03,15,No-uncertainty
1682629629,501,63,00,03,15,No-uncertainty
1682629667,501,64,00,04,15,No-uncertainty
1682630267,501,65,00,03,15,No-uncertainty
1682630272,501,66,00,03,15,No-uncertainty
1682630277,501,67,00,03,15,No-uncertainty
1682630309,501,68,00,03,15,No-uncertainty
1682630649,501,69,00,03,15,No-uncertainty
1682630930,501,70,00,03,15,No-uncertainty
1682631323,501,71,00,03,15,No-uncertainty
1682633693,501,72,00,03,15,No-uncertainty
1682638503,501,73,00,03,15,No-uncertainty
1682639364,501,74,00,03,15,No-uncertainty
1682639399,501,75,00,03,15,No-uncertainty
1682640731,501,76,00,03,15,No-uncertainty
1682640739,501,77,00,03,15,No-uncertainty
1682641414,501,78,00,03,15,No-uncertainty
1682641763,501,79,00,03,15,No-uncertainty
1682655770,501,80,00,03,15,No-uncertainty
1682655810,501,81,00,03,15,No-uncertainty
1682686809,501,82,00,03,15,No-uncertainty
1682687094,501,83,00,03,15,No-uncertainty
1682687122,501,84,00,03,15,No-uncertainty
1682687168,501,85,00,03,15,No-uncertainty
1682687390,501,86,00,03,15,No-uncertainty
1682688207,501,87,00,03,15,No-uncertainty
1682689095,501,01,00,00,01,No-uncertainty
1682689941,501,02,00,03,15,No-uncertainty
1682690410,501,03,00,03,15,No-uncertainty
1682690751,501,04,00,03,15,No-uncertainty
1682691748,501,05,00,03,15,No-uncertainty
1682692003,501,06,00,03,15,No-uncertainty
1682692082,501,07,00,03,15,No-uncertainty
1682692203,501,08,00,03,15,No-uncertainty
1682692453,501,09,00,03,15,No-uncertainty
1682693024,501,10,00,03,15,No-uncertainty
1682693570,501,11,00,03,15,No-uncertainty
1682693676,501,12,00,03,15,No-uncertainty
1682694075,501,13,00,03,15,No-uncertainty
1682694325,501,14,00,03,15,No-uncertainty
1682694461,501,15,00,03,15,No-uncertainty
1682694489,501,16,00,03,15,No-uncertainty
1682694575,501,17,00,03,15,No-uncertainty
1682695391,501,18,00,03,15,No-uncertainty
