time,animal,pellets,motorTurns,battery,delay,protocol
1683371891,497,16,04,01,300,Uncertainty
1683372275,497,17,04,01,300,Uncertainty
1683378020,497,18,02,01,1800,Uncertainty
1683379980,497,19,02,01,60,Uncertainty
1683379990,497,20,02,01,240,Uncertainty
1683380070,497,21,02,01,60,Uncertainty
1683380089,497,22,02,01,300,Uncertainty
1683380378,497,23,02,01,60,Uncertainty
1683380619,497,24,02,01,240,Uncertainty
1683380795,497,25,02,01,240,Uncertainty
1683380898,497,26,02,01,15,Uncertainty
1683381039,497,27,02,01,120,Uncertainty
1683381049,497,28,02,01,240,Uncertainty
1683381400,497,29,02,01,120,Uncertainty
1683381486,497,30,02,01,180,Uncertainty
1683381705,497,31,01,01,180,Uncertainty
1683382003,497,32,01,01,300,Uncertainty
1683382093,497,33,01,01,240,Uncertainty
1683382694,497,34,01,01,60,Uncertainty
1683382927,497,35,01,01,240,Uncertainty
1683382947,497,36,01,01,180,Uncertainty
1683383028,497,37,01,01,60,Uncertainty
1683384669,497,38,01,01,120,Uncertainty
1683385215,497,39,01,01,300,Uncertainty
1683385421,497,40,01,01,180,Uncertainty
1683386440,497,41,01,01,180,Uncertainty
1683386624,497,42,01,01,300,Uncertainty
1683386650,497,43,01,01,240,Uncertainty
1683386924,497,44,01,01,180,Uncertainty
1683386934,497,45,01,01,180,Uncertainty
1683387574,497,46,01,01,240,Uncertainty
1683388819,497,47,02,01,1800,Uncertainty
1683390757,497,48,02,01,240,Uncertainty
1683390797,497,49,02,01,60,Uncertainty
1683390891,497,50,02,01,120,Uncertainty
1683391165,497,51,02,01,120,Uncertainty
1683391175,497,52,02,01,300,Uncertainty
1683391266,497,53,02,01,300,Uncertainty
1683391342,497,54,02,01,60,Uncertainty
1683391519,497,55,02,01,60,Uncertainty
1683391889,497,56,02,01,60,Uncertainty
1683392152,497,57,02,01,15,Uncertainty
1683392370,497,58,02,01,300,Uncertainty
1683394974,497,59,03,01,15,Uncertainty
1683396010,497,60,01,01,120,Uncertainty
1683396083,497,61,01,01,300,Uncertainty
1683396315,497,62,01,01,15,Uncertainty
1683396651,497,63,01,01,180,Uncertainty
1683396856,497,64,01,01,15,Uncertainty
1683396884,497,65,01,01,60,Uncertainty
1683396974,497,66,01,01,60,Uncertainty
1683397398,497,67,01,01,240,Uncertainty
1683397475,497,68,01,01,60,Uncertainty
1683408969,497,69,03,01,180,Uncertainty
1683410411,497,70,02,01,1800,Uncertainty
1683412371,497,71,02,01,300,Uncertainty
1683412671,497,72,02,01,15,Uncertainty
1683413012,497,73,02,01,180,Uncertainty
1683413347,497,74,02,01,120,Uncertainty
1683413357,497,75,02,01,240,Uncertainty
1683413700,497,76,02,01,120,Uncertainty
1683466646,497,77,03,01,15,Uncertainty
1683466665,497,78,03,01,15,Uncertainty
1683468018,497,79,02,01,1800,Uncertainty
1683469994,497,80,02,01,300,Uncertainty
1683470179,497,81,02,01,15,Uncertainty
1683470183,497,82,02,01,180,Uncertainty
1683470186,497,83,02,01,15,Uncertainty
1683470193,497,84,02,01,60,Uncertainty
1683470475,497,85,02,01,180,Uncertainty
1683470746,497,86,02,01,60,Uncertainty
1683470754,497,87,02,01,240,Uncertainty
1683471034,497,88,02,01,300,Uncertainty
1683471044,497,89,02,01,240,Uncertainty
1683471288,497,90,02,01,240,Uncertainty
1683471523,497,91,02,01,180,Uncertainty
1683471818,497,92,01,01,240,Uncertainty
1683472628,497,93,01,01,15,Uncertainty
1683472817,497,94,01,01,180,Uncertainty
1683473162,497,95,01,01,120,Uncertainty
1683473551,497,96,01,01,300,Uncertainty
1683473923,497,97,01,01,300,Uncertainty
1683478468,497,98,03,01,300,Uncertainty
1683478815,497,99,01,01,300,Uncertainty
1683478850,497,100,01,01,180,Uncertainty
1683479012,497,101,01,01,120,Uncertainty
1683479020,497,102,01,01,180,Uncertainty
1683479171,497,103,01,01,15,Uncertainty
1683479181,497,104,01,01,240,Uncertainty
1683479467,497,105,01,01,240,Uncertainty
1683479744,497,106,01,01,180,Uncertainty
1683479819,497,107,01,01,240,Uncertainty
1683479847,497,108,01,01,180,Uncertainty
1683479927,497,109,01,01,300,Uncertainty
1683480260,497,110,01,01,300,Uncertainty
1683480270,497,111,01,01,240,Uncertainty
1683482405,497,112,01,01,240,Uncertainty
1683482567,497,113,01,01,240,Uncertainty
1683482587,497,114,01,01,300,Uncertainty
1683482641,497,115,01,01,240,Uncertainty
1683482923,497,116,01,01,60,Uncertainty
1683482951,497,117,01,01,120,Uncertainty
1683483406,497,118,01,01,60,Uncertainty
1683483975,497,119,01,01,15,Uncertainty
1683484863,497,120,01,01,60,Uncertainty
1683491571,497,121,02,01,300,Uncertainty
1683491625,497,122,02,01,120,Uncertainty
1683491634,497,123,02,01,60,Uncertainty
1683491851,497,124,02,01,60,Uncertainty
1683496324,497,125,03,01,60,Uncertainty
1683499375,497,126,03,01,60,Uncertainty
1683506964,497,127,03,01,60,Uncertainty
1683507529,497,128,03,01,60,Uncertainty
946684801,497,01,00,00,01,Uncertainty
